iata,longitude,latitude,cluster
MDW_0,100,20,0
MDW_1,200,20,0
MDW_2,300,20,0
MDW_3,400,20,0
MDW_4,500,20,0
MDW_5,600,20,0
MDW_6,700,20,0
MDW_7,800,20,0
MDW_8,900,20,0
MDW_9,1000,20,0
MDW_10,1100,20,0
MDW_11,1200,20,0
MDW_12,1300,20,0
BNA_0,100,40,0
BNA_1,200,40,0
BNA_2,300,40,0
BNA_3,400,40,0
BNA_4,500,40,0
BNA_5,600,40,0
BNA_6,700,40,0
BNA_7,800,40,0
BNA_8,900,40,0
BNA_9,1000,40,0
BNA_10,1100,40,0
BNA_11,1200,40,0
BNA_12,1300,40,0
SLC_0,100,60,0
SLC_1,200,60,0
SLC_2,300,60,0
SLC_3,400,60,0
SLC_4,500,60,0
SLC_5,600,60,0
SLC_6,700,60,0
SLC_7,800,60,0
SLC_8,900,60,0
SLC_9,1000,60,0
SLC_10,1100,60,0
SLC_11,1200,60,0
SLC_12,1300,60,0
SAT_0,100,80,0
SAT_1,200,80,0
SAT_2,300,80,0
SAT_3,400,80,0
SAT_4,500,80,0
SAT_5,600,80,0
SAT_6,700,80,0
SAT_7,800,80,0
SAT_8,900,80,0
SAT_9,1000,80,0
SAT_10,1100,80,0
SAT_11,1200,80,0
SAT_12,1300,80,0
SEA_0,100,100,0
SEA_1,200,100,0
SEA_2,300,100,0
SEA_3,400,100,0
SEA_4,500,100,0
SEA_5,600,100,0
SEA_6,700,100,0
SEA_7,800,100,0
SEA_8,900,100,0
SEA_9,1000,100,0
SEA_10,1100,100,0
SEA_11,1200,100,0
SEA_12,1300,100,0
RNO_0,100,120,0
RNO_1,200,120,0
RNO_2,300,120,0
RNO_3,400,120,0
RNO_4,500,120,0
RNO_5,600,120,0
RNO_6,700,120,0
RNO_7,800,120,0
RNO_8,900,120,0
RNO_9,1000,120,0
RNO_10,1100,120,0
RNO_11,1200,120,0
RNO_12,1300,120,0
MSP_0,100,140,0
MSP_1,200,140,0
MSP_2,300,140,0
MSP_3,400,140,0
MSP_4,500,140,0
MSP_5,600,140,0
MSP_6,700,140,0
MSP_7,800,140,0
MSP_8,900,140,0
MSP_9,1000,140,0
MSP_10,1100,140,0
MSP_11,1200,140,0
MSP_12,1300,140,0
SAN_0,100,160,1
SAN_1,200,160,1
SAN_2,300,160,1
SAN_3,400,160,1
SAN_4,500,160,1
SAN_5,600,160,1
SAN_6,700,160,1
SAN_7,800,160,1
SAN_8,900,160,1
SAN_9,1000,160,1
SAN_10,1100,160,1
SAN_11,1200,160,1
SAN_12,1300,160,1
ONT_0,100,180,1
ONT_1,200,180,1
ONT_2,300,180,1
ONT_3,400,180,1
ONT_4,500,180,1
ONT_5,600,180,1
ONT_6,700,180,1
ONT_7,800,180,1
ONT_8,900,180,1
ONT_9,1000,180,1
ONT_10,1100,180,1
ONT_11,1200,180,1
ONT_12,1300,180,1
LAX_0,100,200,1
LAX_1,200,200,1
LAX_2,300,200,1
LAX_3,400,200,1
LAX_4,500,200,1
LAX_5,600,200,1
LAX_6,700,200,1
LAX_7,800,200,1
LAX_8,900,200,1
LAX_9,1000,200,1
LAX_10,1100,200,1
LAX_11,1200,200,1
LAX_12,1300,200,1
PHL_0,100,220,1
PHL_1,200,220,1
PHL_2,300,220,1
PHL_3,400,220,1
PHL_4,500,220,1
PHL_5,600,220,1
PHL_6,700,220,1
PHL_7,800,220,1
PHL_8,900,220,1
PHL_9,1000,220,1
PHL_10,1100,220,1
PHL_11,1200,220,1
PHL_12,1300,220,1
MEM_0,100,240,1
MEM_1,200,240,1
MEM_2,300,240,1
MEM_3,400,240,1
MEM_4,500,240,1
MEM_5,600,240,1
MEM_6,700,240,1
MEM_7,800,240,1
MEM_8,900,240,1
MEM_9,1000,240,1
MEM_10,1100,240,1
MEM_11,1200,240,1
MEM_12,1300,240,1
SYR_0,100,260,1
SYR_1,200,260,1
SYR_2,300,260,1
SYR_3,400,260,1
SYR_4,500,260,1
SYR_5,600,260,1
SYR_6,700,260,1
SYR_7,800,260,1
SYR_8,900,260,1
SYR_9,1000,260,1
SYR_10,1100,260,1
SYR_11,1200,260,1
SYR_12,1300,260,1
RSW_0,100,280,1
RSW_1,200,280,1
RSW_2,300,280,1
RSW_3,400,280,1
RSW_4,500,280,1
RSW_5,600,280,1
RSW_6,700,280,1
RSW_7,800,280,1
RSW_8,900,280,1
RSW_9,1000,280,1
RSW_10,1100,280,1
RSW_11,1200,280,1
RSW_12,1300,280,1
TPA_0,100,300,1
TPA_1,200,300,1
TPA_2,300,300,1
TPA_3,400,300,1
TPA_4,500,300,1
TPA_5,600,300,1
TPA_6,700,300,1
TPA_7,800,300,1
TPA_8,900,300,1
TPA_9,1000,300,1
TPA_10,1100,300,1
TPA_11,1200,300,1
TPA_12,1300,300,1
FAI_0,100,320,1
FAI_1,200,320,1
FAI_2,300,320,1
FAI_3,400,320,1
FAI_4,500,320,1
FAI_5,600,320,1
FAI_6,700,320,1
FAI_7,800,320,1
FAI_8,900,320,1
FAI_9,1000,320,1
FAI_10,1100,320,1
FAI_11,1200,320,1
FAI_12,1300,320,1
BOS_0,100,340,1
BOS_1,200,340,1
BOS_2,300,340,1
BOS_3,400,340,1
BOS_4,500,340,1
BOS_5,600,340,1
BOS_6,700,340,1
BOS_7,800,340,1
BOS_8,900,340,1
BOS_9,1000,340,1
BOS_10,1100,340,1
BOS_11,1200,340,1
BOS_12,1300,340,1
IAD_0,100,360,1
IAD_1,200,360,1
IAD_2,300,360,1
IAD_3,400,360,1
IAD_4,500,360,1
IAD_5,600,360,1
IAD_6,700,360,1
IAD_7,800,360,1
IAD_8,900,360,1
IAD_9,1000,360,1
IAD_10,1100,360,1
IAD_11,1200,360,1
IAD_12,1300,360,1
DFW_0,100,380,1
DFW_1,200,380,1
DFW_2,300,380,1
DFW_3,400,380,1
DFW_4,500,380,1
DFW_5,600,380,1
DFW_6,700,380,1
DFW_7,800,380,1
DFW_8,900,380,1
DFW_9,1000,380,1
DFW_10,1100,380,1
DFW_11,1200,380,1
DFW_12,1300,380,1
ADW_0,100,400,1
ADW_1,200,400,1
ADW_2,300,400,1
ADW_3,400,400,1
ADW_4,500,400,1
ADW_5,600,400,1
ADW_6,700,400,1
ADW_7,800,400,1
ADW_8,900,400,1
ADW_9,1000,400,1
ADW_10,1100,400,1
ADW_11,1200,400,1
ADW_12,1300,400,1
CLT_0,100,420,2
CLT_1,200,420,2
CLT_2,300,420,2
CLT_3,400,420,2
CLT_4,500,420,2
CLT_5,600,420,2
CLT_6,700,420,2
CLT_7,800,420,2
CLT_8,900,420,2
CLT_9,1000,420,2
CLT_10,1100,420,2
CLT_11,1200,420,2
CLT_12,1300,420,2
ANC_0,100,440,2
ANC_1,200,440,2
ANC_2,300,440,2
ANC_3,400,440,2
ANC_4,500,440,2
ANC_5,600,440,2
ANC_6,700,440,2
ANC_7,800,440,2
ANC_8,900,440,2
ANC_9,1000,440,2
ANC_10,1100,440,2
ANC_11,1200,440,2
ANC_12,1300,440,2
RDU_0,100,460,2
RDU_1,200,460,2
RDU_2,300,460,2
RDU_3,400,460,2
RDU_4,500,460,2
RDU_5,600,460,2
RDU_6,700,460,2
RDU_7,800,460,2
RDU_8,900,460,2
RDU_9,1000,460,2
RDU_10,1100,460,2
RDU_11,1200,460,2
RDU_12,1300,460,2
DTW_0,100,480,2
DTW_1,200,480,2
DTW_2,300,480,2
DTW_3,400,480,2
DTW_4,500,480,2
DTW_5,600,480,2
DTW_6,700,480,2
