,0,1,2,3,4,5,6,7,8,9,10,11
0,ATL_1,DFW_2,,,,,,,,,,
1,TPA_1,MCO_2,DFW_3,,,,,,,,,
2,JFK_1,SFO_2,LAX_3,JFK_4,,,,,,,,
3,EWR_1,BOS_2,ATL_3,MCO_4,ATL_5,,,,,,,
4,LAX_1,MEM_2,DTW_3,ORD_4,DFW_5,MEM_6,,,,,,
5,ORD_1,PIT_2,CVG_3,MSP_4,SEA_5,CVG_6,ORD_7,,,,,
6,SEA_1,SFO_2,LAX_3,ORD_4,CVG_5,JFK_6,LAX_7,JFK_8,,,,
7,PIT_1,DCA_2,IAH_3,DFW_4,TPA_5,DTW_6,MCO_7,IAH_8,DFW_9,,,
8,SLC_1,DFW_2,CVG_3,PIT_4,ORD_5,SLC_6,LAX_7,PHX_8,ORD_9,SEA_10,,
9,MEM_1,MIA_2,STL_3,MIA_4,BOS_5,ORD_6,DFW_7,LAX_8,JFK_9,SEA_10,SFO_11,
10,LAX_1,ATL_2,BWI_3,ATL_4,IND_5,CVG_6,PHX_7,DFW_8,LAX_9,ORD_10,ATL_11,SFO_12
11,SFO_1,PIT_2,,,,,,,,,,
12,ATL_1,SLC_2,PHX_3,,,,,,,,,
13,LAX_1,DFW_2,CVG_3,PHL_4,,,,,,,,
14,BOS_1,DFW_2,ORD_3,MSP_4,ORD_5,,,,,,,
15,LAX_1,SFO_2,SEA_3,ORD_4,SLC_5,SEA_6,,,,,,
16,MCO_1,LGA_2,MCO_3,IAH_4,SFO_5,IAH_6,CLE_7,,,,,
17,DTW_1,DCA_2,IND_3,STL_4,BOS_5,MEM_6,ATL_7,MIA_8,,,,
18,ATL_1,MCO_2,BOS_3,ATL_4,DCA_5,DFW_6,SFO_7,SEA_8,LAX_9,,,
19,STL_1,MIA_2,MCO_3,DFW_4,IAH_5,DFW_6,LGA_7,DTW_8,IND_9,PHX_10,,
20,ATL_1,DCA_2,BOS_3,DFW_4,MEM_5,SFO_6,IAD_7,ORD_8,DCA_9,EWR_10,ATL_11,
21,LAX_1,SLC_2,LAS_3,ORD_4,PHL_5,LAX_6,SEA_7,DFW_8,ATL_9,MIA_10,ORD_11,STL_12
22,BOS_1,ATL_2,,,,,,,,,,
23,MCO_1,BWI_2,TPA_3,,,,,,,,,
24,DTW_1,PIT_2,STL_3,TPA_4,,,,,,,,
25,ORD_1,SFO_2,LAX_3,SFO_4,IAD_5,,,,,,,
26,MSP_1,MCO_2,LGA_3,ATL_4,ORD_5,DFW_6,,,,,,
27,BWI_1,PIT_2,SFO_3,SEA_4,LAX_5,SFO_6,BOS_7,,,,,
28,ATL_1,BOS_2,LGA_3,ORD_4,EWR_5,MCO_6,STL_7,PHX_8,,,,
29,SLC_1,BOS_2,ATL_3,CLT_4,MCO_5,DTW_6,MSP_7,CLT_8,DTW_9,,,
30,PHX_1,LAX_2,ORD_3,DTW_4,PIT_5,ORD_6,CVG_7,PIT_8,MSP_9,MCO_10,,
31,LAX_1,DFW_2,LAS_3,ORD_4,BOS_5,PHL_6,JFK_7,DCA_8,STL_9,ORD_10,STL_11,
32,STL_1,CVG_2,MCO_3,BWI_4,BOS_5,LGA_6,ORD_7,EWR_8,ORD_9,SFO_10,LAX_11,SFO_12
33,LAX_1,IAD_2,,,,,,,,,,
34,MSP_1,LAS_2,PHX_3,,,,,,,,,
35,ORD_1,BWI_2,TPA_3,IND_4,,,,,,,,
36,MSP_1,CVG_2,LGA_3,DCA_4,LGA_5,,,,,,,
37,ATL_1,DCA_2,TPA_3,DFW_4,BOS_5,DCA_6,,,,,,
38,ORD_1,MCO_2,DFW_3,MIA_4,MCO_5,DCA_6,ATL_7,,,,,
39,STL_1,BWI_2,MCO_3,ORD_4,SEA_5,ORD_6,MIA_7,DTW_8,,,,
40,ORD_1,STL_2,DCA_3,BOS_4,MIA_5,BOS_6,ATL_7,MCO_8,CLE_9,,,
41,SEA_1,LAX_2,SEA_3,LAX_4,JFK_5,LAX_6,ATL_7,SFO_8,IAH_9,SEA_10,,
42,ATL_1,PIT_2,ATL_3,LAX_4,STL_5,PHX_6,LAS_7,DFW_8,SEA_9,MSP_10,MCO_11,
43,SFO_1,ORD_2,MIA_3,JFK_4,SFO_5,EWR_6,DTW_7,MSP_8,PHL_9,STL_10,ATL_11,DCA_12
44,STL_1,PHL_2,,,,,,,,,,
45,PIT_1,EWR_2,ORD_3,,,,,,,,,
46,IAD_1,LAX_2,DFW_3,SFO_4,,,,,,,,
47,LGA_1,MIA_2,ATL_3,DCA_4,CLT_5,,,,,,,
48,PHL_1,BOS_2,EWR_3,ORD_4,MSP_5,LAS_6,,,,,,
49,BOS_1,LGA_2,DCA_3,BOS_4,CLE_5,ORD_6,LAS_7,,,,,
50,PHL_1,DTW_2,PIT_3,STL_4,TPA_5,STL_6,JFK_7,BOS_8,,,,
51,ATL_1,PIT_2,IAD_3,BOS_4,PHL_5,MEM_6,ATL_7,MCO_8,EWR_9,,,
52,CVG_1,ATL_2,PHX_3,LAX_4,ORD_5,PHX_6,SLC_7,LAX_8,JFK_9,SFO_10,,
53,DFW_1,JFK_2,SFO_3,LAX_4,SFO_5,DFW_6,MEM_7,MCO_8,LGA_9,BOS_10,MIA_11,
54,SFO_1,DFW_2,BOS_3,TPA_4,PIT_5,PHL_6,BOS_7,LGA_8,STL_9,BOS_10,TPA_11,ATL_12
55,EWR_1,LAX_2,,,,,,,,,,
56,MSP_1,EWR_2,ORD_3,,,,,,,,,
57,ORD_1,PHX_2,LAS_3,PIT_4,,,,,,,,
58,STL_1,SEA_2,LAX_3,ATL_4,LGA_5,,,,,,,
59,SEA_1,ATL_2,DTW_3,CLE_4,EWR_5,ORD_6,,,,,,
60,JFK_1,LAX_2,SFO_3,ATL_4,MIA_5,JFK_6,TPA_7,,,,,
61,IAH_1,BOS_2,DTW_3,IAH_4,MIA_5,MCO_6,ATL_7,IAH_8,,,,
62,EWR_1,BOS_2,JFK_3,LAX_4,LAS_5,PHX_6,SLC_7,DFW_8,DCA_9,,,
63,PHX_1,SFO_2,LAX_3,SEA_4,SFO_5,EWR_6,MCO_7,LAX_8,IAD_9,ATL_10,,
64,JFK_1,LAX_2,SFO_3,JFK_4,SFO_5,LAX_6,CLE_7,PHL_8,STL_9,DTW_10,ATL_11,
65,JFK_1,BOS_2,DFW_3,DTW_4,BWI_5,CLT_6,DTW_7,ORD_8,ATL_9,CLT_10,PHL_11,BOS_12
66,PIT_1,ORD_2,,,,,,,,,,
67,DFW_1,MCO_2,MIA_3,,,,,,,,,
