0,1,2,3,4,5,6,7,8,9,10,11,12
IAH_1,STL_2,,,,,,,,,,,
LAS_2,ORD_3,SFO_4,,,,,,,,,,
PHL_3,IND_4,LGA_5,TPA_6,,,,,,,,,
MCO_4,DFW_5,LAS_6,DFW_7,BOS_8,,,,,,,,
LAX_5,JFK_6,STL_7,MIA_8,ATL_9,LAX_10,,,,,,,
ATL_6,JFK_7,LAS_8,ATL_9,MCO_10,MIA_11,DFW_12,,,,,,
ATL_7,TPA_8,STL_9,IND_10,LAX_11,ATL_12,LAX_13,,,,,,
LAX_8,JFK_9,LAX_10,DFW_11,LAX_12,JFK_13,,,,,,,
TPA_9,DFW_10,MEM_11,MCO_12,IAH_13,,,,,,,,
ATL_10,DCA_11,DTW_12,ORD_13,,,,,,,,,
JFK_11,MCO_12,ATL_13,,,,,,,,,,
ATL_1,MCO_2,,,,,,,,,,,
ATL_2,LGA_3,MIA_4,,,,,,,,,,
DFW_3,LAX_4,ORD_5,JFK_6,,,,,,,,,
DTW_4,PHL_5,CLE_6,ATL_7,IND_8,,,,,,,,
STL_5,ORD_6,IAD_7,TPA_8,ATL_9,LGA_10,,,,,,,
PIT_6,LGA_7,TPA_8,PIT_9,ATL_10,DFW_11,ORD_12,,,,,,
CVG_7,EWR_8,DFW_9,MEM_10,ATL_11,PHX_12,MSP_13,,,,,,
PIT_8,BOS_9,DCA_10,ORD_11,PHX_12,DTW_13,,,,,,,
JFK_9,LAX_10,MIA_11,ATL_12,MCO_13,,,,,,,,
DTW_10,DFW_11,LGA_12,STL_13,,,,,,,,,
DTW_11,IAD_12,MCO_13,,,,,,,,,,
EWR_1,DCA_2,,,,,,,,,,,
ATL_2,LGA_3,ORD_4,,,,,,,,,,
LGA_3,ORD_4,DTW_5,DFW_6,,,,,,,,,
DTW_4,JFK_5,MCO_6,MIA_7,BWI_8,,,,,,,,
LGA_5,ATL_6,BWI_7,LGA_8,DCA_9,ATL_10,,,,,,,
LGA_6,BOS_7,STL_8,SLC_9,IAD_10,ORD_11,EWR_12,,,,,,
LGA_7,IAD_8,PIT_9,BWI_10,ORD_11,MCO_12,ATL_13,,,,,,
LGA_8,CVG_9,DTW_10,EWR_11,MCO_12,ATL_13,,,,,,,
MSP_9,DFW_10,MCO_11,MIA_12,EWR_13,,,,,,,,
ORD_10,PHX_11,IAD_12,SFO_13,,,,,,,,,
ORD_11,ATL_12,MCO_13,,,,,,,,,,
DCA_1,ATL_2,,,,,,,,,,,
ORD_2,DCA_3,MSP_4,,,,,,,,,,
BOS_3,ORD_4,MCO_5,EWR_6,,,,,,,,,
CVG_4,STL_5,BWI_6,ORD_7,DCA_8,,,,,,,,
ATL_5,MIA_6,JFK_7,SFO_8,LAX_9,MEM_10,,,,,,,
BOS_6,ORD_7,SLC_8,MSP_9,LAS_10,SLC_11,LAS_12,,,,,,
CLE_7,JFK_8,LAS_9,CLE_10,MSP_11,ATL_12,DCA_13,,,,,,
MCO_8,LGA_9,ORD_10,MEM_11,DTW_12,MSP_13,,,,,,,
BOS_9,JFK_10,BOS_11,MSP_12,PIT_13,,,,,,,,
LAS_10,LAX_11,SFO_12,PHX_13,,,,,,,,,
PIT_11,PHL_12,ORD_13,,,,,,,,,,
MIA_1,TPA_2,,,,,,,,,,,
BOS_2,DFW_3,BWI_4,,,,,,,,,,
