iata,latitude,longitude
BNA_0,100,20
BNA_1,200,20
BNA_2,300,20
BNA_3,400,20
BNA_4,500,20
BNA_5,600,20
BNA_6,700,20
BNA_7,800,20
BNA_8,900,20
BNA_9,1000,20
BNA_10,1100,20
BNA_11,1200,20
BNA_12,1300,20
SAN_0,100,40
SAN_1,200,40
SAN_2,300,40
SAN_3,400,40
SAN_4,500,40
SAN_5,600,40
SAN_6,700,40
SAN_7,800,40
SAN_8,900,40
SAN_9,1000,40
SAN_10,1100,40
SAN_11,1200,40
SAN_12,1300,40
SDF_0,100,60
SDF_1,200,60
SDF_2,300,60
SDF_3,400,60
SDF_4,500,60
SDF_5,600,60
SDF_6,700,60
SDF_7,800,60
SDF_8,900,60
SDF_9,1000,60
SDF_10,1100,60
SDF_11,1200,60
SDF_12,1300,60
SMF_0,100,80
SMF_1,200,80
SMF_2,300,80
SMF_3,400,80
SMF_4,500,80
SMF_5,600,80
SMF_6,700,80
SMF_7,800,80
SMF_8,900,80
SMF_9,1000,80
SMF_10,1100,80
SMF_11,1200,80
SMF_12,1300,80
ADW_0,100,100
ADW_1,200,100
ADW_2,300,100
ADW_3,400,100
ADW_4,500,100
ADW_5,600,100
ADW_6,700,100
ADW_7,800,100
ADW_8,900,100
ADW_9,1000,100
ADW_10,1100,100
ADW_11,1200,100
ADW_12,1300,100
BOS_0,100,120
BOS_1,200,120
BOS_2,300,120
BOS_3,400,120
BOS_4,500,120
BOS_5,600,120
BOS_6,700,120
BOS_7,800,120
BOS_8,900,120
BOS_9,1000,120
BOS_10,1100,120
BOS_11,1200,120
BOS_12,1300,120
ONT_0,100,140
ONT_1,200,140
ONT_2,300,140
ONT_3,400,140
ONT_4,500,140
ONT_5,600,140
ONT_6,700,140
ONT_7,800,140
ONT_8,900,140
ONT_9,1000,140
ONT_10,1100,140
ONT_11,1200,140
ONT_12,1300,140
ORD_0,100,160
ORD_1,200,160
ORD_2,300,160
ORD_3,400,160
ORD_4,500,160
ORD_5,600,160
ORD_6,700,160
ORD_7,800,160
ORD_8,900,160
ORD_9,1000,160
ORD_10,1100,160
ORD_11,1200,160
ORD_12,1300,160
JAX_0,100,180
JAX_1,200,180
JAX_2,300,180
JAX_3,400,180
JAX_4,500,180
JAX_5,600,180
JAX_6,700,180
JAX_7,800,180
JAX_8,900,180
JAX_9,1000,180
JAX_10,1100,180
JAX_11,1200,180
JAX_12,1300,180
MSP_0,100,200
MSP_1,200,200
MSP_2,300,200
MSP_3,400,200
MSP_4,500,200
MSP_5,600,200
MSP_6,700,200
MSP_7,800,200
MSP_8,900,200
MSP_9,1000,200
MSP_10,1100,200
MSP_11,1200,200
MSP_12,1300,200
CLT_0,100,220
CLT_1,200,220
CLT_2,300,220
CLT_3,400,220
CLT_4,500,220
CLT_5,600,220
CLT_6,700,220
CLT_7,800,220
